cluster_id,rep_subpath,gamma,n_members,trip_ids
C001418,"[258021253, 27477586, 28289897, 740243448]",0.333,15,"['a43442c35b46d094cd09877a97cfa71fb5108542', '6cd3e822ade3e7d5d9c6558e77c3c93e3e5c9779', '53dc9d9b9ddff7ca204ca5a393532640923423aa', '48967c1bf62a47db74553e3c85937424da4000b8', 'f1cee927a798dd39914f3deffb0722ea86e63681', '07450b7c7b07b8e70b06b37728eeef5999711445', 'f4500dc1c6089fa77e682b8f40ba3689357e0fca', 'e9cc39fd6f3a76f0bed0965b0a51ad3ec667a9e4', 'c46eb2f516b61769616e7a9a7d041e62cba15a9c', 'c50b1cfad4052dc8c73186ea0ec80ab529089a59', '5b1ce280bae122d5f224fe374a680450da37b9d1', '3e4c6b005d6d71a66ee6b6d89f10ad71a4ca8f16', '4dae8b5c9180de1f142d4d5ac114652db1331bab', 'ef389d79f951c4a70f38fb26b070b46af72f44af', '2009926e1fde6dab9cca6ea1b3e47fa8d8166cf7']"
C001419,"[258021253, 27477586, 28289897, 740243448]",0.333,8,"['ac76b4d98f4a1ae88715c5c4d13dd8a5170d5dd0', '8c22a08248564be3369ec5f41d8e311febbf61ac', '83e49815b2edbcaff8b8f71a5fa5259baf8f9cb2', '9101b66e229a932d014c513e572e675ce6515c2f', '4e749fd672afe24ced953c1feb20bad8f1c7f990', '05e58ed5c3dda17132bbc62b5f9bfbce52e4d6c4', '6ad878c0fc84d04559c1530a22a518e9e812edce', '09d389ef7f3c80606bbed178d46802254561586c']"
C001420,"[258021253, 27477586, 28289897, 740243448]",0.333,3,"['f65d03400b777610aa908589840fda9472331802', 'ddd457ad65aa6658643fe1025542dd30e5c27b7a', 'dd981a5ffaaebbb9215976c010934ad7198884d8']"
C001421,"[258021253, 27477586, 28289897, 740243448]",0.333,3,"['97ac52b20dbf501a7a6f49cecb8bc224cc56e5e5', '38102b163bae65fb822cbbc9b9c6650fd0410f6c', 'b331f638ba5266cfd474833b81c6d99c9fd9750b']"
C001422,"[258021253, 27477586, 28289897, 740243448]",0.333,3,"['c089e678893b33ceff2b3d4bba972107167e6195', '0a99d3b99cd4b40ed0c3c83f607fe4e57dbf56ca', '947e4c425d33e1ae58ece651dce08f63516d0463']"
C001423,"[258021253, 27477586, 28289897, 740243448]",0.333,7,"['af759caee351494c8a5113cb2cb993c02651cf06', '523836dad4632aa01a3b365d00b9e9197e443619', '820db44542475574b6153690c8e7ee2d58eb2dc1', '75ca8756924757d1ac674fe1df791891ef66671c', '4487728a1bcf8c97c9c775f61aaff2a12ae6e5a0', '4f618dcba2e1b05ef3bf5fd4d33a1650130ad8dc', 'd9a5cf13cb4a792fbdc978c46e7a42c139479520']"
C001424,"[258021253, 27477586, 28289897, 740243448]",0.333,4,"['b59c547e6c61a79080e46f54898ee8ffbea5fc25', '3170176a2d7b2ba66cb7546face92dc005d48ea2', '8bf194e376385c0bd0c56e6e267cadb00b1e0e24', '52ec26cd7a9614a24252f878197aa4ed4f44b9b3']"
C001425,"[258021253, 27477586, 28289897, 740243448]",0.333,8,"['6a072f4de886216d9bd27bac0a6f4f4540ae0afe', 'b275696fae46a12f81f0fd8644c8e4d34deb70f7', '8cdc2bbca240950d8bc92e978ade1ba639d9c32c', 'cac6999634a925702109d0b16c812be5c4575b30', 'b58db67c9c7b6bcdc8c05a70e8ba998fbf69e49e', '1f727302ee484cb9f03d6beb7e633dc20291ddb1', '2fb7e98a2fdd188966837b8f4c5919f530048512', '3d353a503207a43bdd11aa4a71fd3f3639149e29']"
C001426,"[258021253, 27477586, 28289897, 740243448]",0.333,17,"['f62442c1ed5875da582d56b5bd19877ae903c93b', 'dc491f31eb6aab762514660ec85f894f18a53364', 'b7afa17f1c7340fb11a00296f6982f9c8a44c183', 'bbdf4084515bd9b1fedb6c78e0491fb05fc42f50', '90fdce9819f52bc52cfa8c1dc46348f520b3f4e0', '8315400070ca72c04abcb6693dcd5fd2cb31245d', '62c6ed02b78c79fc3acd8e8602876eda11ec47bd', '5a7b3594a604426c12269ec55e27a021549bb4c0', '233bcd19bb324cfc7ce4dd88fb5745f772d8a885', '32be47a9e418ec4b2a65c53cd92d3d8c3c52507c', '25b252d19c411311ba6b91b884da750be62debad', '3851f5439ad94c3f0a7587c3ed16b22c5d230d4d', '07973c563952d09f6b7687c21cbf941f9c953ef2', '07d0093c64f7f11073ea0edc053a73bac98cf2fe', 'ccf291d8cec65de63baec5ebea3c83237aa7d76a', 'bf79b81b61bad88e21e6bf4e7c68fcc0b371ff2f', 'be97648b273cad8636bdfe7b69539944470eb2c2']"
C001427,"[258021253, 27477586, 28289897, 740243448]",0.333,7,"['d66850a043c37bc40de17e482fbe8b2fefe0114b', '658a8ca965b336cb1b315d9e90db23097e61b9f7', '892382406ce82ee3c1d5e44c3af3a1fc2554ffc1', '69a897ee91cd8353aa74d3b3d3761cbfcf823bb0', '490bc3d503aeb99349baaac2cff308a1e75b9845', 'eeef91cf01ed2e04d2ea48f9ee9e67afa167a330', 'fd0668d9e83dc717e10843bb0dee91801dce02ee']"
C001428,"[258021253, 27477586, 28289897, 740243448]",0.324,27,"['3b4608b2120fdd51b28e2cfc116166d4d8a170b7', '477119202ab4e5cb76d83c1bdbaac7e0dfa13970', '3dc5e8d32b1c06cf8282762234d37a2e7633a7c4', '433f19a825615ae9bc2ed1bcf6a093ca760a16bc', '19bf86bb1d2ed4611752d37dc88daa319b5c954c', '088c21a74c6ee0dd5a12e725c9a8d818b5ebe574', '0a616675f348b6794688e436d53133f1c54d86ca', '15b5b3f19d3a8191cb9d217558b2a98fd73da4f3', '2e9c46800610183ffdacce50e8cfd7774b0793a1', '2f2cebe3c872a418a360913f66feb8b94f0a090f', 'ea15aa2e69bc42fbe8989addf338132d4095e4b9', '0358df12b2f1d58e8d30faf7e01f317872a21ca7', '06ea806d39564eeb71dfdfcb0d5d51daa87d2274', '0a9da9c9737c4569f108e0b275c5fa8e00cc4896', '00e6bd7fbfaf898796d5a500404e774b26af7a0c', 'f25b6d8aaa98394ce5e1551c6dae5eb6d6d04efe', 'f06f8fee89371751b12493dbb8369e263ad79e59', 'bc327cb1aaf008756e5dbb55a60486c5c434a7fc', 'd1545566acfaff6f88a2dd38294a67fb97e82054', 'cd8e77ce29ac7d3a54e446fcc414fe52d35c37fc', 'bc9daea949f86f80b68d41e40faaff3d3b38bf3b', '9ae68f3d816a5fa041bd35f2e4843db96c7b62b9', 'aea80158bf6a5c1a6da84248a89fcbf1fb3b3ce3', '585f12f48590545d7962c97f222fbcc5dfbb2bda', '7c0d585cc1afb06e7c4892979d35de16e4e64490', '79202ae822899e90a6c95475682a741f1975718e', '9b6085be40d1c48ea797aeecd0ce784ae6e6200e']"
C001429,"[258021253, 27477586, 28289897, 740243448]",0.333,22,"['2fd566ed4061deaf759e3c92857fee1d88b4382e', '276508a7498ac6cd586b138c07964060971b88a9', 'df125357838dfd89e4e48112c2118ba9b8e99808', 'c8ea9bfdec5f7e55edc6ef46ea0af848eac7b861', 'c2f65511c612477b2882f5f269abe9f5714d8f02', 'b08f828a99550bd17f6289d12bdabd3691896309', 'a582bbee84ca23c2c8a310c139c68976b8b0b916', '9f8919d264198ea09d6a91c26ef695d0cca7ef75', '988fa782780307b5eb8830e041ebca8493a1a668', '9a3b2a97467883fb032bbc6dd022c7c8e98236a0', '915a03c511e407a63e2710d269d331a3b329227e', '8f139a4d1dfe3f613a5c35bc6d17053cf0d9e8da', 'fb6153b279f3af83fa34c78cbe8e7d9a272c01e9', '3334fe124ff4304ceeefd8d60ab91443a4a0d288', '4ff082f4f0229de13abffc66456a3cc0429af5ab', '51e54eec495cac9fec8258ca1c42116cb88279ff', '52e7a34fcb2ed06572c5474624982407e39e126d', '8a006f6785fc2f85c5f52e4731e50c3e8ee24827', '3ed22a2a37fa436343bddb60a427137d9f52665d', '3f399ff1aaea3cfc513b5b194c47c4ceb96fe7a3', '13d0e4956c6d8468f3a87f7953a3c49d2910ee42', '836febc0db63397c9d6b41976d4f613c25ef913b']"
C001430,"[258021253, 27477586, 28289897, 740243448]",0.333,6,"['a21fdced29dc033ad52a13c80f38e1127676cc32', '63eb37abcd5be35a010af4262c1e07d4810383b3', '4c6b8bdef686901e73120edb3cd291840f08f4d9', '0d18aca96d7a3f835f8632326b748677ec65582f', '3c8e5ec9dafb6bd132ede549f6d2cacee89429e8', '350c95c7c5f7e0aab6fa54decfdb451b8d59856a']"
C001431,"[258021253, 27477586, 28289897, 740243448]",0.333,5,"['c058fcd2a2134c65fe6ed154002a171d21ba83b8', '7a9c45569691cfd6ec5071be10c76afe0fb5a188', '174e59864af32b0a26b692f4d4c00a4995ab8128', '0518071e022f58e0d35f7a2ade146f4d72bc94c6', 'fcba462f695f45113578d8fc562676b5ed2b6dd5']"
C001432,"[258021253, 27477586, 28289897, 740243448]",0.333,5,"['cf9d7a37261debafeaa8f2c33592842cb15e4447', 'a767c5351d4ebfb6f954e40c0019a97baafcb544', '81ad0f18f4dc788d2ce8f682c13290bc61ff28ae', '50d4b4f43daa1335e103a2dd933fef718612e284', '3cc0877449092b1ea7c5b55e052cfc4204002f20']"
C001433,"[258021253, 27477586, 28289897, 740243448]",0.333,3,"['02b9128ae66b6e3b56dee23bb420b551cf9fe611', '6a185d3b0ed164fcd3e81d41942cf29c23ee9d97', 'e25a810dd260b6d06bd8d89953475c021a633283']"
C001434,"[258021253, 27477586, 28289897, 740243448]",0.333,6,"['ddd13496833b8bfb1437a3b34176d57180dd0e18', 'ac0760925b28ab7080623f19020aa0588451efb1', 'd9a17e51242659094ac4b85c1a2c8c471d61020c', '92fa389bf279c8b44e986ab8d6eb425ab0a96fb9', '70dc5141563cdd224083fafebbe9456c95e039ae', 'bc57ea76070cf8a812776b43c5108a27fae02f13']"
C001435,"[258021253, 27477586, 28289897, 740243448]",0.333,4,"['77ba0ba63031633eb4293c9fffbf3b83133863bd', '469bd79d1caa8f0119aaba398759b799cabe68dc', '0bddc6dc1a2360ec93b83d8a9252d2ef87d3c4b8', 'a7a3b3fee16900295b28b6b33a44b83e8bab42f2']"
C001436,"[258021253, 27477586, 28289897, 740243448]",0.333,4,"['fc305561981a3b6bdec5c4ee17adf58620a65d92', '3d9c5b035ffc031f89a72a237b478c388bddbb7d', 'e2ff37524733f544410c812594268bf8b794ae2b', '1c9377066d091b80b9812fe908b2091283387103']"
C001437,"[258021253, 27477586, 28289897, 740243448]",0.333,3,"['896352c1cd6ef8f80d6951dedf94dea1d8e27fb3', 'b776ffdb3283b0e1382a989efb9fd1ecd0321dd3', 'da40ff2d8e0434851e0dc25305de0f52cb07749c']"
C001438,"[258021253, 27477586, 28289897, 740243448]",0.333,3,"['72945063196d15e325f6ef57be68d24dbca247e4', '1c60bffc3ad26c27b98af767b124f36fc8afcd1a', '84fa2c324301c380a5770a5c05fecf8a1d9d6563']"
C001439,"[258021253, 27477586, 28289897, 740243448]",0.333,3,"['04971685bcecaec3f0b8d4157d4e7f677c8e21e3', 'b09c417bcabb67d1a422d6f260030eb86ff03ccc', '3d8cd44ec8a540f65d95fac79e912f48e697a10a']"
C001440,"[258021253, 27477586, 28289897, 740243448]",0.333,4,"['6ab9021dfb896575da47e2c11472c0a0f59e9091', '164c1e3614294eb0b6d9407af94a6caa53329c95', '071403019b294d709f84c764ae5195c235eb3c0c', '986bb8d907c839f01aad16a7a27dbc47542f9d02']"
C001441,"[258021253, 27477586, 28289897, 740243448]",0.333,3,"['77f598f6401eb0f62faaa6713e98157928534fe9', '3baac8d01aea49504a47ffcd7f46bbd7ca5d3546', 'df9e303b400d117583ab6c316cc829a0c4d4c285']"
C001442,"[258021253, 27477586, 28289897, 740243448]",0.333,6,"['f2b57c4dec2c75325b9edaefe19a74e4ecf78142', '64de7487738ca42508a95b0c3f5ef02d7735da7a', '1b3ce248bf164b389a2e4706f0384e2dec0bba51', '4b18f4f9fa395fa67dc120f14b2e2e74be297358', '71428674c27c68d1e8b66e5042c08b38241194ab', '576f40ce6d9e4ca3d111ad2efc28ada89a002ddc']"
C001443,"[258021253, 27477586, 28289897, 740243448]",0.333,4,"['1b80a79f23d70a2bc7b4883fa11c1833020bc328', '247048aaad75bbf7a301fc33b36c599953e0a8be', '225347246f950a79ab4c2a8f7299bfec02213f0a', 'f440cf094925853c014c05407862ecbf04445661']"
C001444,"[258021253, 27477586, 28289897, 740243448]",0.333,17,"['92db46db8ba42b1ca5f3678e0663969b3ee49933', '8c1bfef74cb2e154a654cdddeaf7eaac9ec14bd6', 'c81dc3ff7072991bd68afe0f5c7dabb28136a440', 'c7eb14011a1a15f15554a96bdcbdc41160e17e6d', '6121ef98c9703d358ec07543d875def62cf124e8', '8897caa4b62f2eedb01f2ec39e11059ef99ad461', '71b4069cdaceddc7eb1946c8c2bc111d617c02b5', 'f691930cf377e5c13c6f6440b496311a8f7816e3', '356d740a7c1ad837c9e413072254b692be967c9c', '65779d11d6ebb30c801f371f6fd6e93cfbffc827', '22fec7d408a59ba698b6fc50693a7249935fe280', '64dc19dc4b82d11950a082ad2871a4de49ab2252', '18ab518dd3e8f3f5350cd52b66a8ee32804c479e', '196d3c6d723eb9bbfd7363f93568108f0391348c', 'fcba4721a16563d65d99f22a59ad24850f4f6235', '294665d749262f407557619a4c6fd0419441d8e2', '2ab12354ad936a695922e53a7ec9653c539e2d23']"
C001445,"[258021253, 27477586, 28289897, 740243448]",0.333,17,"['d7c348519f8d9cb2e181cb5087d1c8cf48fb9607', 'd5ff2ed646e45a088a8b86bc8b25f53725964595', 'b1d34692bada81b1d9f602f6428b91e7414beceb', 'b411e20b4407d897059b6a3f2390457cd1558697', 'c2a11c39fc095c62baa4c533ee3e1adbf12c42ff', 'bda5d1d4e0d310c254a74f357b4fcd59531cecc4', '78db30836f530c77e529ddcda6f6d9a012d28cb8', '7167e8630c2eaadaf611b52c15a12272aa4bece6', '731145d5b0e11ccc51d13bcb429f013bfb0587a7', '43d37c4c0c53ffdb23dae9bb9402185de2536cd3', '47d547efc311006492a773719bcb4ee5bd530a35', '1e17f453c8abf36e290aa7cd8279fa5419df8a03', '080fb190934f42baf3850ab76848f63124feddfb', '334ac09fe6f7f4f583488fa4cb577695c0d0a70d', '13cdf5823ae3ca6ee3a0e1a605cd77046fbbf43a', 'cb104916f303fec92108ebe78836412c33c386ab', 'cd57bc16659c24ef0766764ab7ddfdb9f394cc23']"
C001446,"[258021253, 27477586, 28289897, 740243448]",0.333,12,"['19daeb1736ddeb6ff3041b8a810dc2173797b192', '1e3a44478e077b328a2aad44f2728931df364938', '63591b9080d587b81c7d91e417c21888f5fdd9b0', '460e36b0474b1c6c76b289858c4db25cc3338eb9', '482c7a4eefa9e520c88956c5ea8311f63b6e3234', '00558d02eb4894aff9ed24090fa2b6636f40c65c', 'bab7626db6354d1aaaef6d5ced4709305dfe90d5', 'f2751582e724a4e202f6bce1f8c331211f17fdd4', 'c20b14a54495f27935618c8baeb1816d92afd5ba', 'fee5db360ea403459fcc0c426f0cababb6b2e5ae', '986dff3618c28e849ac8b73eeeee06d1f7e7c529', '691a76629ec8742892646048c13cc9a77d7e0176']"
C001447,"[258021253, 27477586, 28289897, 740243448]",0.333,10,"['6c66634e2f16f958b272264ff5e7ac3733c2869a', '5a97ce91d529cb53b2fb8dc9547a7560551fec09', '247988b645958212d9d377b01a4945897cba1061', 'd8a3507d6693669c875b8e4b02a99192a5a20596', 'dcd63f190eb366febd01ba5dc4fc13c163c0d620', 'b0d25af56fd43c2155d920d56db0368771febaa1', 'b1f94160b1628aafb60804622ef53a3dd9a9d172', '522aa792e80f3d7efb91fe3fb9417a801bb746d6', '736a50e750246a3371fc5c0add14e40ab2919c4e', '73f8d5347f58193acc31cdec12379a2dd1a9cd33']"
C001448,"[258021253, 27477586, 28289897, 740243448]",0.301,7,"['bf068dff1c10c06fc3ef608606f08c5a7e9e1e81', 'b338e70d5d4f36b6087ab678b2ba1632186ab868', '9bb105b366dc281e6f94bb827985792bcd0c88fb', '50e14a173f463f6d82d1953f1b67f95484a4ee96', '8dea82ebbab5bf6226351e13ec5b82eba882d9d6', 'ee2d4058cd4ee05bd9a9e1b83bfc12f92cdf6e6f', 'c46c0f23f94a25fd712a43e6b4cd0b63fa914ae6']"
C001449,"[258021253, 27477586, 28289897, 740243448]",0.333,7,"['af7de7300cf60209be9a19989a44990f347f5932', '83538a7ed549be3cd5a05bdfd0f86f6bba99b2d7', '1b0da1acde7d38ace4e2e54fb2d5c9b570ff9b99', '4609e91f2a270d0c783566dc8eb4e2b1bdca5869', '062d3c31d2fe8fa02f4df9a26c359992d7c9dfb4', '23508167b1f13d7d15eed5fbefce3e4e4cb0f16f', '35f401a160f563abe23c7e3907698cd79d6ca353']"
C001450,"[258021253, 27477586, 28289897, 740243448]",0.333,3,"['9641d217fcfe21203db155a15618d96a728f20bd', 'a0d9efe848194941dbc85daad34b73443eb9c40f', '0cf9ae877750c0be527d9d5f5c076040653e311d']"
C001451,"[258021253, 27477586, 28289897, 740243448]",0.333,3,"['4b75f3c08b566f119847b5e80f088be62688c9f6', 'a6468661da17f610785794d0761c875979efb390', '5887d268919ecc75eb6291a12c01cd712a7e2a25']"
C001452,"[258021253, 27477586, 28289897, 740243448]",0.333,3,"['d8f99c4ac80016613b3ce850f3630b3ad667257f', '8d7999a4297a27b5144e83980a12a1a7f8fbff20', 'fcfb9b35d9c5f3fd986ccd3e86d75f89216be54f']"
C001453,"[258021253, 27477586, 28289897, 740243448]",0.333,3,"['b9f6245098bc253fbd8fff0e1d7c7ab2cc998807', '014595aaf712ab9c015aaa6240d76a43e92815e6', '1eca8f5619cab8ec1482297d0d8ab386c6e5eb95']"
C001454,"[258021253, 27477586, 28289897, 740243448]",0.333,5,"['f1ccd17c69d9536689b1b82c2efaac3057e72003', '0dbba3fbbe4b02585deae806aaff19ebe04960a2', '63dbb3e31ccc060088dc0ed1066f6187a3e0127a', '648f9275aa5921bf1114f46de5f72caa2131a872', '948dfd5735a058b625eca38bdcdb988c3cddac49']"
C001455,"[258021253, 27477586, 28289897, 740243448]",0.333,8,"['2d78a7f0ac94a1432e5bbf7070d5b131da87c1dd', 'f0a862cec41aab68882eafb92eab0e10a93585ea', 'a525b1a2cea0b4ef3ee78e5e3209e36eb9e74283', '972ae34dc63816bb2a94f0e7c7dcefacfe9d8c11', '33e0c5728f63e07bdf100c03a01d51addc0ca731', '932dd984747253696685d9984c882ffdd9c3c4eb', '3986c6d6335791eee1db778345e7af26f689f3fe', '09d0b6cc388922a4efa30d11aaf9acb70eb109f7']"
C001456,"[258021253, 27477586, 28289897, 740243448]",0.333,7,"['bc7bab31f5cb5ec7a307c44a0b43f06e7c3cc7ac', '34e0084054aeab6a1293f8a3ef44b2d3156a71f6', '180890f328009de624115876d9dfea318b80b211', '27cbe20072be343b113641f46fd5bed5cf218a70', 'edd3b99394f6534b09f5bb21075f4c1991da0745', '224750338dfb5b1746afe1656677ed2375f9ec3b', 'e7587ab5a4a673aeb8f2b5119f2d431badf0d76a']"
C001457,"[258021253, 27477586, 28289897, 740243448]",0.333,10,"['12632d6eb0306023997d835df5336b78771182f3', '0a2f623486ec2907a0ca3326635a8855bf092c81', 'c37d3d75fd80cca680a7a15049d8d164ff235cb4', '6aad4b4e2cd098ff13f703441daa0a27be7dd7b4', '88ca4602d87badafa6a7ceddee0f9f10ad96b180', '59d80eb6132556366076e4f346699c3304488c57', '1d44709ee8b08aae682c53007bd677163ec90ed0', '2d7bdbda8f992b79d15186e33eac02d6f09e6770', 'edfe8d620d4ea1023cfb0b6c843ed6e33502fac4', '0398e0a14e828443a9e232047a33c7fff409e0b9']"
C001458,"[258021253, 27477586, 28289897, 740243448]",0.333,9,"['9af39683d8bb66e2e026a5b14dfbd120446477e4', '7ded34e420238c913865bede76dc0528fd3e07e8', '6fb77150a2ffed514c14119b7ce9a4385a453327', '9c010673f4424a65ad99b91e330dc1a06d7a1406', '551d04109cb498cc32057e5e43d1d76069ac23db', '81e37dc372b432f9860a41dd89afafe68ef06baf', '3fb83c016eb207e700860e0ecaec796cd6fe5a26', '223d7e557d1cdddfd819fb32a5b2184868cb5117', 'f6e040aad9bd10540b4b1dba9f8145e5c05fb0b7']"
C001459,"[258021253, 27477586, 28289897, 740243448]",0.333,9,"['ffc3b4c6fc0a9a87a550858fab54cba1aa4d77fc', '1177c1698ecc0b1f0ffb6c590d1b9915596bab1d', 'c181c305045aa4fff503dafbfb0ef4a088b44d04', 'ae9da9145576c09a8fd800f0b92dfb99e7c358c1', 'afbe41b42334fb9e7ac000cbb93f1d1290bfc314', 'b333983cdaaafbea04414d4d45d093b93d24fd41', '32a9319ba824920b38dbd576a63db17f9bda8820', '38304a741e530b96ad90ebaabb4171f2e143a1a7', '55255b9c153e9e071fede1ec3b578a313b120776']"
C001460,"[258021253, 27477586, 28289897, 740243448]",0.333,7,"['fd29dd16dec53b678a26033865732d1090d44faa', 'e6fbc7c3d58611756ef57bcc9ffe8ebc2e567ec3', 'ecb289686baed746a68d2396d26ece67de2f3b00', '087e86fc1c7dd68b59c5488ada4a39220c053e7e', 'ac92b129276c6ee2e37622e4acfe7cf4bf493d5f', 'a8950d8479883c9fa0d493c72ca7622a4c6bb94b', 'c0c35867b122042f56235011dc87a3ebaa215d72']"
C001461,"[258021253, 27477586, 28289897, 740243448]",0.333,4,"['82a6fcc6c0ba48c15cec239d83c86fb8179804af', '998dad88d8f5f79dd02f767b67ba0e4067504f94', '02d083bbd0089749fbba15339e0fc1513454eb6f', '3015f6d03d9d0e77c68a6ca8b760e51f5ddc07f9']"
C001462,"[258021253, 27477586, 28289897, 740243448]",0.333,4,"['07657d728d551e2dea3ea130d18e55e1cc648165', '48550a4d2ab941206dbdfb7928d4eb5d6382eb4e', '91478e0e452592e599b62570351a661b21b38810', 'f9d0d8a4674cef0e80c2714cefb00abae4ee282f']"
C001463,"[258021253, 27477586, 28289897, 740243448]",0.333,3,"['d95af2ee18d386b449ca6a69ee8b439baaf07485', '19551b974646715d7ac022c26d047cb8e9453eb9', '198cbfd0d52c8293928788ec3dddb37f78b675a8']"
C001464,"[258021253, 27477586, 28289897, 740243448]",0.333,4,"['475abf3d4d60a4fcc78dc1ab623132f82db89a59', '6c8befcbc5334ea8df173afeb71b7c7f1d92564e', '513c3d24459e2d27f056c94aabd4a5a1531bf411', 'c2dd6d7b8a0948626cfbd2c72b606f483d7712fe']"
C001465,"[258021253, 27477586, 28289897, 740243448]",0.333,3,"['e2f6ecb77ec2e684b94db8ca46c447e0a3db70e6', '90d8c79026ad50c67a01df5927e0c45c58711ce4', '80db35ffda840ac6a0405722ac62e678f8d4d821']"
C001466,"[258021253, 27477586, 28289897, 740243448]",0.333,4,"['1805d19da16110522d3840a3573845fb47e46eac', 'e4ede8fa74d029315d94b726971f95e70abf5922', 'bc20d4c2ad34628598eb81dfdf4b9cc58a8802d3', '609c4db3d7dda28cf92daa91ace0273bdbd698b8']"
C001467,"[258021253, 27477586, 28289897, 740243448]",0.333,3,"['ac03b2012c9675ab462d236db5d72ddce4bfad4d', 'a47462f4bb113d7232dfadd6d3aadb60446e986d', '93d346f84e3fbd89d40499750fd88224e33a5791']"
C001468,"[269448563, 736918429, 736862196, 261179547]",0.348,4,"['f1e08a6fdbaa2c1e089490179243760f9d67e554', '8ac2bbfe2e40af0a329f657e084181febb4edc1f', 'b3badb4ca29705340b257dbc4acee395734e43cb', 'fc9bae15f6f2f7e4f891b4c42e546d637689a806']"
C001469,"[269448563, 736918429, 736862196, 261179547]",0.364,3,"['26f40fc43960be96ebf66bf1eab7fd560244e9e2', 'fe40f9d7042bf8e3ea69a3e0fd7e8ddbb4b93935', 'c8bdd4c1cc9594257ccc88d612fbe23b1efb23e1']"
C001470,"[269448563, 736918429, 736862196, 261179547]",0.316,3,"['9f04fc2c14d5375e7c83f02a6c3030eba1caf2cb', '6320979e8032179e66113be2970d4e75d5ba3b1a', '3e5c3019a1dee1c0044d303125df8a05027b327d']"
C001471,"[269448563, 736918429, 736862196, 261179547]",0.316,3,"['85014a9269608488eb96bbe37a9e1922cdb0b845', '21e8dd61374f52786b87ee44907e0c0d2c72f3c3', '346538b4ea86adbbc651b7f1edd4e19c46cd9bb3']"
C001472,"[269448563, 736918429, 736862196, 261179547]",0.316,3,"['722d76b7c829279f18ec453d1f6f1d686efc2505', '3659d356d10eb2a9f91ce9f675a77e9484c2b24b', '1322df60342fd92d3a71f4105b747e6c47e700c7']"
C001473,"[269448563, 736918429, 736862196, 261179547]",0.414,3,"['767dcb98020cc64c91bf93683dd072733683a52f', '57f88884489896c8a553ff69db4a4d89f8cbaf72', '2f5a8b0c6117ad0f355696d72a35a33a15acdc14']"
C001474,"[269448563, 736918429, 736862196, 261179547]",0.353,3,"['2fb684038559e27ea63c00e86b3b7de09b25af63', '6e8db7321cb358e06847d57a6d6c23561796ff45', 'cc3ce154f8a981daef47f044a867499cb7265fe8']"
C001475,"[269448563, 736918429, 736862196, 261179547]",0.316,3,"['d39310cb3584a47088c4eb0a1e8b688433c7527f', '844bacd9e5717cd4738cda29e229cd934941fe97', '3a9aa64e44997af6e54b23dda25b801beb7f3fc6']"
C001476,"[736918429, 736862196, 261179547, 262184061]",0.348,4,"['f1e08a6fdbaa2c1e089490179243760f9d67e554', '8ac2bbfe2e40af0a329f657e084181febb4edc1f', 'b3badb4ca29705340b257dbc4acee395734e43cb', 'fc9bae15f6f2f7e4f891b4c42e546d637689a806']"
C001477,"[736918429, 736862196, 261179547, 262184061]",0.364,3,"['26f40fc43960be96ebf66bf1eab7fd560244e9e2', 'fe40f9d7042bf8e3ea69a3e0fd7e8ddbb4b93935', 'c8bdd4c1cc9594257ccc88d612fbe23b1efb23e1']"
C001478,"[736918429, 736862196, 261179547, 262184061]",0.316,3,"['9f04fc2c14d5375e7c83f02a6c3030eba1caf2cb', '6320979e8032179e66113be2970d4e75d5ba3b1a', '3e5c3019a1dee1c0044d303125df8a05027b327d']"
C001479,"[736918429, 736862196, 261179547, 262184061]",0.316,3,"['85014a9269608488eb96bbe37a9e1922cdb0b845', '21e8dd61374f52786b87ee44907e0c0d2c72f3c3', '346538b4ea86adbbc651b7f1edd4e19c46cd9bb3']"
C001480,"[736918429, 736862196, 261179547, 262184061]",0.316,3,"['722d76b7c829279f18ec453d1f6f1d686efc2505', '3659d356d10eb2a9f91ce9f675a77e9484c2b24b', '1322df60342fd92d3a71f4105b747e6c47e700c7']"
C001481,"[736918429, 736862196, 261179547, 262184061]",0.414,3,"['767dcb98020cc64c91bf93683dd072733683a52f', '57f88884489896c8a553ff69db4a4d89f8cbaf72', '2f5a8b0c6117ad0f355696d72a35a33a15acdc14']"
C001482,"[736918429, 736862196, 261179547, 262184061]",0.353,3,"['2fb684038559e27ea63c00e86b3b7de09b25af63', '6e8db7321cb358e06847d57a6d6c23561796ff45', 'cc3ce154f8a981daef47f044a867499cb7265fe8']"
C001483,"[736918429, 736862196, 261179547, 262184061]",0.316,3,"['d39310cb3584a47088c4eb0a1e8b688433c7527f', '844bacd9e5717cd4738cda29e229cd934941fe97', '3a9aa64e44997af6e54b23dda25b801beb7f3fc6']"
C001484,"[261161069, 269446291, 261149258, 261149259]",0.308,3,"['5716c94bb34ceaba624ea0acecbd04f2d1bfa8ac', 'fdbbffdc9e71195e87f4fbcfb813e4da0a7ea1f3', 'b4b88db93e08f23f1e305c1ac2f564436573db76']"
C001485,"[261161069, 269446291, 261149258, 261149259]",0.308,3,"['07057d42bc9cb5a691732d82034d92a8c1a97152', '396d6b030dfee9ca6c9c160d0a4d9bf67ca2c557', 'd14e345ac22f43c0d731a86e171b1cb9d0ed2e2e']"
